568781.7030321532,568746.4730473757,35.22998477748115,02019-10-09
573569.1466317349,573562.2951755524,6.8514561825104465,22019-10-10
571837.1261714869,571805.1132987738,32.01287271312003,32019-10-11
570743.7586151534,570716.3815947771,27.37702037624331,32019-10-14
567440.490459221,567426.4666845798,14.023774641074851,12019-10-15
563072.7727247649,563058.7489501238,14.023774641074851,02019-10-16
561224.61683883,561219.8932312727,4.723607557334617,12019-10-17
562724.3245561295,408238.1681306362,154486.15642549327,02019-10-18
562702.3472063714,562697.0305832624,5.316623108898057,22019-10-21
563124.4650542908,563114.7349523306,9.730101960216416,12019-10-22
559303.634636777,548796.2649416924,10507.369695084606,02019-10-23
559018.2942948514,558810.5800176859,207.71427716543985,32019-10-24
559746.163785594,559707.3756315708,38.78815402319741,32019-10-25
559886.37769975,559851.8808646202,34.49683512976662,22019-10-28
559025.2253532582,557470.7388811111,1554.4864721470167,22019-10-29
561104.5074883872,559550.0210162401,1554.4864721470167,02019-10-30
557978.584744411,557978.2815752625,0.3031691484793555,12019-10-31
556099.5997799807,556079.1809253693,20.41885461142374,32019-11-01
555661.9284369522,555658.873000443,3.0554365091520594,12019-11-04
557663.4651141339,497358.27155506617,60305.193559067746,02019-11-05
552138.2490791255,552106.8737754822,31.37530364324266,22019-11-06
551619.1022125655,551609.9815971851,9.120615380303205,22019-11-07
557130.9025241309,462229.7299678326,94901.17255629828,02019-11-08
558177.4270118646,447648.0541763305,110529.37283553412,02019-11-11
564653.5631872588,454020.8254663945,110632.73772086432,02019-11-12
565203.9033768349,565182.5521234274,21.351253407483455,32019-11-13
566545.5658099824,566536.0557965041,9.510013478284234,12019-11-14
566152.4806962186,566086.1154443027,66.36525191593319,32019-11-15
563449.8593734675,563139.6704492569,310.1889242105535,42019-11-18
554278.1174605661,526443.4741238952,27834.64333667088,02019-11-19
552533.0469842129,508145.81534874445,44387.23163546849,02019-11-20
550598.4972794824,550593.0212399364,5.476039546018001,22019-11-21
548824.3900869065,548823.8670941592,0.522992747310127,12019-11-22
545466.686945694,545459.7273072004,6.959638493543025,12019-11-25
547923.3750726753,547849.0235751271,74.35149754810845,02019-11-26
549654.8729745918,549644.5377562642,10.3352183275274,12019-11-27
551326.4270004802,551309.5086618066,16.918338673596736,32019-11-29
550331.9217154556,549983.7564980985,348.16521735716015,72019-12-02
552344.6415061527,552320.1065340043,24.53497214841991,22019-12-03
553710.6100594574,553676.4174916745,34.19256778288036,02019-12-04
554221.6987117105,554196.1326202155,25.566091495038563,12019-12-05
548074.7748119407,548060.4465639592,14.328247981549794,22019-12-06
553855.3829848343,553796.2301857471,59.15279908705452,32019-12-09
548945.615595656,548940.244271636,5.371324019914027,22019-12-10
541985.7261482053,541770.2075930834,215.51855512190377,42019-12-11
535255.2772349888,439403.83777093893,95851.43946404982,02019-12-12
539017.2938999706,385939.92225325113,153077.37164671946,02019-12-13
537182.9528582864,537177.7883410454,5.164517241006251,12019-12-16
533521.7337085777,533516.5691913366,5.164517241006251,02019-12-17
530947.7562903934,530919.767334938,27.988955455308314,12019-12-18
529349.2873544269,529330.4462490083,18.841105418679945,12019-12-19
526652.2735566669,526623.988996029,28.284560637948744,42019-12-20
528181.3507713848,528146.4292335511,34.92153783368849,42019-12-23
531959.3120007091,531953.4168663026,5.895134406564466,12019-12-24
536211.771796661,536196.0877509118,15.684045749181678,22019-12-26
539803.4646291308,528937.5307779312,10865.933851199621,02019-12-27
543186.2188686901,543139.9944558145,46.22441287564652,32019-12-30
542950.7140128188,541501.9620543122,1448.7519585065784,22019-12-31
540072.0488419109,540053.0427797438,19.006062167161872,12020-01-02
537229.795780974,537218.8003818394,10.995399134630134,12020-01-03
537226.2533838325,536910.9409057499,315.31247808265107,52020-01-06
538097.7639867836,515363.1272656322,22734.636721151346,02020-01-07
534011.185774582,533997.444167018,13.741607563963044,12020-01-08
528798.6996755772,528797.1040860416,1.5955895357037662,12020-01-09
530873.4929455691,530870.6425209047,2.850424664487946,12020-01-10
531040.1870666913,530996.0644860268,44.12258066461072,22020-01-13
536757.4685684614,510570.335960865,26187.132607596373,02020-01-14
532186.6591721945,532185.4065437318,1.2526284627674613,12020-01-15
530680.8279310636,530679.5753026009,1.2526284627674613,02020-01-16
538140.3434362583,538139.0908077955,1.2526284627674613,02020-01-17
534683.3753061466,533867.6903742552,815.6849318914174,72020-01-21
529378.8933699302,529377.9561787844,0.9371911458729301,12020-01-22
526569.3211832218,526568.3839920759,0.9371911458729301,02020-01-23
522404.40919436736,522368.8525297642,35.556664603209356,32020-01-24
531151.5865481071,531143.3176088333,8.268939273810247,12020-01-27
536896.0515132122,536851.4165565968,44.63495661542402,32020-01-28
532754.6669295005,509555.13269615173,23199.53423334882,02020-01-29
536616.8083770446,513417.27414369583,23199.53423334882,02020-01-30
532750.1905791931,532736.9333577156,13.257221477480925,22020-01-31
531110.7546117478,531073.8184812069,36.9361305408529,72020-02-03
532831.3438713723,532812.2177402973,19.126131074910518,12020-02-04
526743.1560564213,525957.8014192581,785.3546371631674,22020-02-05
526720.7573106461,526502.7264816761,218.03082896996057,32020-02-06
528516.9690833264,528147.4593458176,369.5097375087789,22020-02-07
533665.5177914076,533616.7767864466,48.741004961018916,42020-02-10
531046.2638020688,531046.1949777603,0.06882430840050802,12020-02-11
534940.2274172478,496831.67153620726,38108.55588104058,02020-02-12
537589.233388918,537585.6987409592,3.5346479587606154,22020-02-13
537924.9355569058,418093.43569421774,119831.49986268807,02020-02-14
537636.2795736962,537617.5329682827,18.746605413442012,22020-02-18
548228.3777461224,548221.2967634201,7.080982702260371,12020-02-19
544636.1602821522,542659.6171126366,1976.5431695156149,02020-02-20
552017.6823535138,509219.19613265997,42798.48622085381,02020-02-21
549819.7378859692,549809.9939239025,9.743962066655513,12020-02-24
549319.7344718152,513128.25429606444,36191.48017575074,02020-02-25
548095.1784591847,425920.88618731505,122174.29227186966,02020-02-26
547295.4567544633,547286.7845902444,8.672164218849503,12020-02-27
552701.042354124,552692.3701899052,8.672164218849503,02020-02-28
553200.4974095993,553185.0660152435,15.431394355709926,22020-03-02
558955.4231665306,558939.9917721748,15.431394355709926,02020-03-03
570509.4121244125,570493.9807300568,15.431394355709926,02020-03-04
576784.1714103393,576768.7400159836,15.431394355709926,02020-03-05
581734.1311831645,581718.6997888088,15.431394355709926,02020-03-06
569169.2699637585,569099.5971629621,69.67280079644479,42020-03-09
574188.7150511913,574119.0422503948,69.67280079644479,02020-03-10
577392.369896429,577341.751802206,50.61809422295846,12020-03-11
571771.3207462006,571459.6352157594,311.6855304412311,32020-03-12
571943.7436919383,571942.7293622494,1.0143296889727935,12020-03-13
569775.9286961727,569539.271494627,236.65720154566225,32020-03-16
576979.8968212776,507381.30171728134,69598.59510399624,02020-03-17
581199.1004936866,581193.0449099541,6.055583732566447,12020-03-18
579244.7390041522,579238.6834204197,6.055583732566447,02020-03-19
578552.0248193912,578550.2655272484,1.7592921428295085,22020-03-20
581698.9790232353,581020.3321954012,678.6468278340762,42020-03-23
587291.1210906677,587281.1695848703,9.951505797333027,22020-03-24
591387.8522041015,591377.9006983042,9.951505797333027,02020-03-25
587501.9248278312,587491.9733220339,9.951505797333027,02020-03-26
588042.16446914,588007.3451883793,34.81928076071381,42020-03-27
591379.3689385824,591023.2710781097,356.09786047262605,22020-03-30
587647.7120474748,587647.1221153736,0.5899321011966094,12020-03-31
589950.7480441503,589950.1581120491,0.5899321011966094,02020-04-01
592372.8431840114,592350.1095608473,22.733623164123856,52020-04-02
594066.3688483409,489174.1817344427,104892.18711389822,02020-04-03
588369.0720982723,588344.6230319738,24.449066298431717,22020-04-06
587643.6748207979,587613.4878776073,30.186943190521674,12020-04-07
584216.3453496866,584209.0959820747,7.249367611831985,12020-04-08
590550.7531830244,590543.5038154125,7.249367611831985,02020-04-09
590482.3957240753,590481.5723940134,0.8233300618448993,22020-04-13
591790.0922962598,591788.6827836037,1.4095126561442157,12020-04-14
590691.2036205701,590689.794107914,1.4095126561442157,02020-04-15
590715.0993257932,546789.896905899,43925.20241989415,02020-04-16
593787.3182658128,475283.9343354702,118503.3839303426,02020-04-17
592896.5359757118,592810.5212928057,86.01468290609046,62020-04-20
593264.7877195053,593258.1083328724,6.67938663285895,22020-04-21
599001.4823346309,598994.802947998,6.67938663285895,02020-04-22
596880.9541962318,596880.9437491894,0.010447042404848617,12020-04-23
595360.0281989746,595330.8315324783,29.196666496211037,22020-04-24
595573.7223758869,595465.4432785511,108.27909733574961,12020-04-27
596040.9456863574,595924.5202534199,116.42543293755625,12020-04-28
599485.5979321174,599369.1724991798,116.42543293755625,02020-04-29
598979.703246849,598863.2778139114,116.42543293755625,02020-04-30
603196.6966111831,601303.5076732635,1893.1889379195454,42020-05-01
604220.712444561,604214.939180851,5.773263709947059,22020-05-04
607667.4541942052,607638.3753393888,29.078854816363673,42020-05-05
613737.2750330142,613733.5436217785,3.731411235736232,22020-05-06
610432.3283868007,590419.8802073002,20012.448179500505,02020-05-07
618129.6440053157,618079.3234069347,50.32059838096848,42020-05-08
616110.4047620468,616090.7017543317,19.703007715099375,22020-05-11
611311.15865876,611291.455651045,19.703007715099375,02020-05-12
609778.1984487942,609695.3861156702,82.81233312403492,02020-05-13
606316.7182594708,606305.2842975855,11.433961885326426,22020-05-14
602663.3928106001,602662.8510425091,0.5417680910759373,12020-05-15
602455.3488235644,602454.0741157532,1.274707811215194,12020-05-18
611179.5954303911,610929.235704422,250.35972596917418,12020-05-19
622972.2374065092,578174.5008075237,44797.736598985524,02020-05-20
614732.1459438971,539731.1294529438,75001.0164909533,02020-05-21
619009.6531654766,619009.5625110865,0.09065439019468613,12020-05-22
613947.7621842793,613934.0121273994,13.750056879856857,42020-05-26
611549.5765286854,611535.8264718056,13.750056879856857,02020-05-27
610728.5389667919,610714.7889099121,13.750056879856857,02020-05-28
611566.8046103886,611517.6777648926,49.126845496037504,42020-05-29
612569.6975404194,612505.9274358749,63.77010454449919,52020-06-01
603172.7211002281,603023.7461330891,148.97496713910368,22020-06-02
600378.2625123432,590628.5545873642,9749.70792497907,02020-06-03
599288.1028462818,589538.3949213028,9749.70792497907,02020-06-04
594154.516249316,594117.9401812553,36.57606806073454,22020-06-05
614400.6024333409,565091.2381854057,49309.36424793516,02020-06-08
606831.3990293911,606824.8139839172,6.585045473912032,12020-06-09
611282.8780104092,611276.2929649353,6.585045473912032,02020-06-10
604589.3781353405,604589.3055576086,0.07257773194555739,12020-06-11
604699.3266550472,604684.9648469687,14.361808078625472,12020-06-12
598044.6294437817,598030.2676357031,14.361808078625472,02020-06-15
599301.0044522455,599286.642644167,14.361808078625472,02020-06-16
599331.4169510773,599280.6382879019,50.77866317544249,62020-06-17
595217.8963388375,595167.117675662,50.77866317544249,02020-06-18
594493.2511815003,409865.9787210226,184627.2724604777,02020-06-19
600686.9263605049,600637.5647614002,49.361599104733614,62020-06-22
596177.0049282482,553814.2250195742,42362.77990867409,02020-06-23
602523.5024972132,602511.6133966446,11.88910056862369,12020-06-24
594763.8098738363,594751.9207732677,11.88910056862369,02020-06-25
598993.0607311896,598970.4909760952,22.5697550943878,22020-06-26
608774.0325858763,608663.4953234196,110.53726245675352,22020-06-29
603145.5985710791,603135.7866008282,9.81197025093934,32020-06-30
593132.829362171,593129.6278674603,3.2014947107818443,12020-07-01
590426.3372452429,570754.8735291958,19671.463716047147,02020-07-02
573556.5439677408,573465.9454708099,90.59849693093565,42020-07-06
577972.2398646048,577937.856222868,34.383641736843856,52020-07-07
585959.8009979895,585925.4173562527,34.383641736843856,02020-07-08
583181.4692441395,522347.4383665323,60834.030877607205,02020-07-09
584166.7176630667,584166.5682005882,0.14946247849729843,12020-07-10
574694.0459902456,567656.866317749,7037.179672496655,02020-07-13
566661.7914278677,566634.8931879997,26.898239868023666,32020-07-14
566084.3210494688,566057.4228096008,26.898239868023666,02020-07-15
563124.9834964445,556016.984998703,7107.998497741559,02020-07-16
558973.2709853819,558952.8903211355,20.380664246418746,32020-07-17
559736.5938794783,559735.7243344784,0.8695449999358971,12020-07-20
558313.6462752989,558313.2548882961,0.3913870028045494,12020-07-21
557469.174107807,525447.6505844593,32021.523523347714,02020-07-22
560296.5714066199,560256.8473446369,39.724061982968124,12020-07-23
558354.46110894,558335.9943692684,18.466739671566756,12020-07-24
564933.5956494978,564741.1085188389,192.4871306589921,42020-07-27
562159.8666978052,562146.6302099227,13.23648788250648,32020-07-28
563343.6183760336,563302.6701817511,40.9481942824234,42020-07-29
564165.3029322794,564137.0457456112,28.257186668284703,12020-07-30
558862.994795101,558854.7906837463,8.204111354716588,22020-07-31
549935.5394051245,549649.2608594894,286.2785456351121,42020-08-03
546668.0542342833,546381.7756886482,286.2785456351121,02020-08-04
549288.143545883,549001.865000248,286.2785456351121,02020-08-05
553063.0460865669,552430.114726901,632.9313596657594,22020-08-06
560102.9159184864,560077.336401701,25.57951678551035,12020-08-07
561396.6794849805,561389.9677298069,6.711755173579149,22020-08-10
563003.1551014355,445261.716669321,117741.43843211449,02020-08-11
565252.6196654013,565247.5714443922,5.0482210091431625,12020-08-12
570898.4990931919,570893.4508721828,5.0482210091431625,02020-08-13
573744.951620715,573739.5015462637,5.450074451332512,32020-08-14
580584.6393090656,580579.1892346144,5.450074451332512,02020-08-17
581830.5140385799,581825.0639641286,5.450074451332512,02020-08-18
581036.1589819363,579421.6975499392,1614.461431997188,52020-08-19
574058.4599052838,574050.6384268999,7.821478383906424,12020-08-20
574290.1737934521,574111.6096016169,178.56419183529215,52020-08-21
583421.2149810365,583416.8679525256,4.34702851093607,12020-08-24
587211.531306105,587207.1842775941,4.34702851093607,02020-08-25
586249.696694868,586208.7490451336,40.94764973438578,32020-08-26
598485.5468819311,598444.5992321968,40.94764973438578,02020-08-27
611886.7753889731,611880.7742390633,6.0011499098618515,12020-08-28
613122.6624372771,613099.6654186844,22.997018592726818,32020-08-31
602547.476066368,602545.6616046429,1.8144617251273303,12020-09-01
598749.6034769586,598747.7890152334,1.8144617251273303,02020-09-02
602263.4233632854,602261.6089015602,1.8144617251273303,02020-09-03
613450.8635424546,589434.5203808545,24016.343161600005,02020-09-04
610147.0213521293,610132.2631886601,14.758163469201463,42020-09-08
613247.7134879997,613245.8747276068,1.8387603930314071,12020-09-09
607658.6281923227,607648.0038789511,10.624313371554308,12020-09-10
610894.0919931702,463918.4605248571,146975.6314683131,02020-09-11
614172.3841924241,614137.7432624697,34.64092995442479,42020-09-14
583543.0401253274,583539.8457705379,3.1943547896225937,22020-09-15
578563.9383847885,460030.596660614,118533.34172417443,02020-09-16
578892.9132062368,578884.2532600164,8.659946220344864,22020-09-17
571468.8971173934,563263.6061630249,8205.29095436854,02020-09-18
575207.8416209988,575157.1512823701,50.69033862871947,52020-09-21
583700.5710306339,583696.8863921165,3.6846385173303133,12020-09-22
584097.9566500358,584008.122017622,89.83463241381469,12020-09-23
583079.8174618654,583068.4588102102,11.358651655144058,12020-09-24
587686.5981784038,587209.281124115,477.31705428881105,32020-09-25
581220.24540736,581193.1890113354,27.056396024650894,12020-09-28
585892.8791656069,585865.8227695823,27.056396024650894,02020-09-29
580914.536387103,580912.0449172258,2.4914698771863186,12020-09-30
580658.907246726,580656.4157768488,2.4914698771863186,02020-10-01
574075.8148402147,574071.661060214,4.153780000611732,22020-10-02
568134.605029004,568126.6992748976,7.905754106446693,22020-10-05
567629.4341345005,567617.4521075487,11.982026951714943,12020-10-06
571627.4783573322,571625.0153253078,2.4630320243086317,22020-10-07
566812.7563898735,566807.7373671532,5.019022720262001,12020-10-08
572719.0614245108,480657.9748740195,92061.08655049125,02020-10-09
574041.9124782257,413317.3690571785,160724.54342104713,02020-10-12
576047.5802648239,576019.2142624855,28.36600233829813,22020-10-13
581179.990926998,581168.0082788467,11.982648151286412,12020-10-14
577250.0749666861,577249.2369241714,0.8380425146897323,12020-10-15
585972.440921562,585971.6028790474,0.8380425146897323,02020-10-16
577780.5609843901,577625.6896784304,154.8713059595907,92020-10-19
577356.8484442404,576349.0922130346,1007.756231205829,42020-10-20
570777.334980624,532807.0178287029,37970.31715192116,02020-10-21
570602.2172248533,570591.9010647535,10.316160099864646,12020-10-22
568720.2897728852,568713.191983223,7.097789662242576,22020-10-23
569489.4283299617,569116.077174306,373.35115565574233,32020-10-26
575596.8295695953,557518.4679006339,18078.361668961403,02020-10-27
573662.9215581588,555584.5598891975,18078.361668961403,02020-10-28
572160.3200346403,534359.9878838063,37800.33215083396,02020-10-29
569141.1863168648,426095.93139457697,143045.25492228783,02020-10-30
566591.4029485157,235268.64655613893,331322.7563923768,02020-11-02
565919.2131539753,234596.45676159853,331322.7563923768,02020-11-03
565139.9650634697,233817.20867109293,331322.7563923768,02020-11-04
565629.5135919027,228037.02028918272,337592.49330271996,02020-11-05
565021.4728690556,565011.8128831387,9.659985916980077,22020-11-06
591114.5009271076,591055.9767692089,58.5241578987916,22020-11-09
573704.7420965603,573027.3053936958,677.4367028645338,42020-11-10
570557.9335434608,570224.4826022388,333.45094122207047,32020-11-11
573126.687998431,573124.7859756947,1.9020227364289894,12020-11-12
597469.1741119793,597459.9119045734,9.262207405925437,12020-11-13
597647.1098250321,597600.6687264442,46.44109858787306,42020-11-16
590832.3590394428,590797.3462588787,35.01278056418232,32020-11-17
586411.2840510777,586376.2712705135,35.01278056418232,02020-11-18
587492.2372176817,587436.932345748,55.304871933811285,32020-11-19
577070.6317852905,577051.6141161919,19.01766909872822,22020-11-20
578228.4879692963,413362.10852169985,164866.37944759644,02020-11-23
580403.5141029528,580398.7593635321,4.754739420779515,12020-11-24
589179.18074693,589174.4260075092,4.754739420779515,02020-11-25
607609.6920243672,607609.425481081,0.2665432862122543,12020-11-27
604371.0727335385,604366.3300411701,4.742692368396092,22020-11-30
602515.6693775824,602512.6066851616,3.0626924208481796,12020-12-01
599875.8896366528,599872.826944232,3.0626924208481796,02020-12-02
585004.9859980515,584994.7571396828,10.228858368762303,32020-12-03
586083.054990547,586078.6858457327,4.369144814379979,22020-12-04
586732.8281492165,586730.1954307555,2.632718460927208,12020-12-07
597646.4427256754,597617.8300056458,28.61272002971873,32020-12-08
599214.0695505313,317114.382750988,282099.6867995433,02020-12-09
598058.3121299915,314389.1904091835,283669.121720808,02020-12-10
597843.4170930557,597841.5698571205,1.8472359350998886,12020-12-11
601402.503938692,601377.0010466576,25.502892034419347,12020-12-14
599995.3127663305,599969.8098742962,25.502892034419347,02020-12-15
596946.487630146,596935.1287887096,11.358841436274815,12020-12-16
594744.0304570368,540375.4110422134,54368.61941482342,02020-12-17
594072.7932634524,594008.4842991829,64.30896426952677,42020-12-18
593803.176520603,593800.546890974,2.629629629023839,12020-12-21
595546.0008199385,595543.3711903095,2.629629629023839,02020-12-22
595893.0137524775,595890.3841228485,2.629629629023839,02020-12-23
590567.2568762472,590564.6272466183,2.629629629023839,02020-12-24
588192.6297395399,588002.5059723853,190.12376715459686,72020-12-28
583291.0583543947,583284.8385617732,6.219792621515808,12020-12-29
580772.3878002337,580766.1680076121,6.219792621515808,02020-12-30
578446.029014366,578424.0703990458,21.958615320108947,32020-12-31
580428.7773382834,580339.0114045142,89.76593376912933,62021-01-04
571447.7349312475,462810.5239348411,108637.21099640646,02021-01-05
566025.8276214771,565995.0233938694,30.804227607615758,12021-01-06
566615.1678834133,566609.2211427689,5.946740644358215,12021-01-07
563963.3137593439,563954.0714139937,9.242345350168762,12021-01-08
570150.3892901115,570125.1637952329,25.22549487865399,32021-01-11
573690.8303268127,573686.1315128804,4.698813932303892,12021-01-12
576560.0381376914,576555.3393237592,4.698813932303892,02021-01-13
579787.2070944479,579773.9190657139,13.288028734088584,22021-01-14
578616.668807762,567934.0608255863,10682.607982175708,02021-01-15
580822.0769853762,580788.083220005,33.99376537120315,52021-01-19
581688.1765299013,581654.1827645302,33.99376537120315,02021-01-20
581385.2579527071,581368.4492275715,16.808725135677378,22021-01-21
583756.0240969828,583739.2153718472,16.808725135677378,02021-01-22
581061.9751107863,578593.0837063789,2468.8914044073535,42021-01-25
579806.4463329485,579803.9074697495,2.538863199086336,22021-01-26
577524.48373534,568807.9430558681,8716.540679471822,02021-01-27
579898.6958050898,566844.9752259254,13053.720579164357,02021-01-28
581464.9303205183,581459.2706792355,5.6596412828876055,22021-01-29
586179.5468099287,586179.4629371166,0.08387281213072129,12021-02-01
586654.4560575655,586653.2843549252,1.1717026403930504,12021-02-02
590898.7129228285,590897.5412201881,1.1717026403930504,02021-02-03
593720.7796330622,593719.6079304218,1.1717026403930504,02021-02-04
592497.380310314,592491.0814776421,6.298832671978744,32021-02-05
599962.5646140745,599956.2657814026,6.298832671978744,02021-02-08
614350.7539878063,587704.4551551343,26646.29883267198,02021-02-09
616777.4205272368,616773.7435665131,3.6769607237365562,12021-02-10
608745.474229472,608741.7972687483,3.6769607237365562,02021-02-11
609389.8265725544,609330.4426778555,59.38389469895628,32021-02-12
608732.9299036434,606310.4709657431,2422.458937900402,62021-02-16
609042.3235283068,609015.1483504772,27.175177829602035,22021-02-17
600731.313331621,600704.1381537914,27.175177829602035,02021-02-18
605037.218790429,598380.3599482775,6656.858842151501,02021-02-19
603108.3081014326,603065.8403298855,42.467771547148004,32021-02-22
593511.0734243563,593508.8357987404,2.2376256159041077,32021-02-23
589866.801649349,546642.8681914806,43223.93345786841,02021-02-24
583126.6465609244,583114.7033908367,11.94317008764483,12021-02-25
595385.6850927046,520156.6986448765,75228.98644782812,02021-02-26
597030.0642697981,597015.8957426548,14.168527143308893,22021-03-01
597924.7486484221,597923.0945556164,1.654092805692926,12021-03-02
598095.9130728415,598094.2589800358,1.654092805692926,02021-03-03
597393.5029463938,597380.8056044579,12.69734193594195,22021-03-04
600343.8386387995,594667.1277546883,5676.710884111235,02021-03-05
604190.6135242155,603950.3582789898,240.25524522573687,42021-03-08
600267.2015211752,600142.4340994358,124.76742173940875,12021-03-09
595553.5471468142,595549.2397670746,4.30737973961368,12021-03-10
602449.8179335764,602445.5105538368,4.30737973961368,02021-03-11
595219.823104637,595215.5157248974,4.30737973961368,02021-03-12
592751.1278710535,592746.8204913139,4.30737973961368,02021-03-15
595386.145319002,595367.058049202,19.08726980003121,32021-03-16
595801.6126178673,595782.5253480673,19.08726980003121,02021-03-17
591843.7586016825,591834.2479405403,9.510661142194294,12021-03-18
572590.1538033655,569077.9631752968,3512.190628068769,02021-03-19
574155.7207411698,574151.1025242805,4.618216889211908,22021-03-22
573038.3791936806,573034.1706733704,4.208520310232416,12021-03-23
572353.7280925682,572349.519572258,4.208520310232416,02021-03-24
580280.9722269943,580254.973969698,25.998257296392694,32021-03-25
581348.3885170391,581348.1354150772,0.25310196191912837,12021-03-26
570772.1077276638,568523.3149623871,2248.7927652767394,42021-03-29
570828.3175941876,568175.0557394028,2653.261854784796,12021-03-30
572884.5123564175,572866.7604885101,17.751867907354608,22021-03-31
569928.4786886147,569843.9755499363,84.50313867838122,32021-04-01
562151.2048568896,562117.5364159346,33.66844095498527,42021-04-05
566473.5030908755,566456.5121449232,16.990945952238235,22021-04-06
570558.3159849814,550221.0111428499,20337.304842131438,02021-04-07
576122.6665879658,555785.3617458344,20337.304842131438,02021-04-08
569681.3650679758,516101.1710628271,53580.19400514871,02021-04-09
570475.7586779764,570445.0463637114,30.712314265067107,42021-04-12
569524.7792481354,569523.2925636768,1.4866844585485524,12021-04-13
571218.6740917137,571217.1874072552,1.4866844585485524,02021-04-14
569784.7384019068,569783.2517174482,1.4866844585485524,02021-04-15
574476.1127193144,574474.9361768961,1.1765424182958668,12021-04-16
567882.4060707262,567866.418744564,15.987326162154204,12021-04-19
574129.796795862,574118.1182579994,11.678537862593657,12021-04-20
577906.7249603441,577897.4210410118,9.30391933232022,12021-04-21
571805.5929374865,569821.6658642292,1983.9270732572618,62021-04-22
569507.1577605179,569479.4780465364,27.67971398141526,22021-04-23
559587.2402463129,559469.4779450893,117.76230122354173,32021-04-26
565438.9807491472,565417.3859722614,21.59477688575862,12021-04-27
582883.5897317103,582870.4157283306,13.174003379594069,12021-04-28
566992.2773840597,566968.9510252476,23.326358812104445,22021-04-29
571374.5914818217,571348.9656785727,25.625803249131422,02021-04-30
590133.0078382662,590093.5407700539,39.46706821228145,22021-05-03
561587.865042465,561585.0099072458,2.8551352193353523,22021-05-04
549546.3711078337,549520.0732283593,26.29787947440491,12021-05-05
540766.6355650594,540764.3913240433,2.2442410161311273,12021-05-06
530344.4047248532,530342.5832607746,1.821464078646386,12021-05-07
539839.1303928067,539824.9389545918,14.191438214998925,32021-05-10
527007.3857586553,526996.4995982647,10.88616039059707,22021-05-11
517598.2211949994,517587.33503460884,10.88616039059707,02021-05-12
523251.45065166254,508451.5085144043,14799.942137258273,02021-05-13
527708.767291086,527692.9558024408,15.811488645311329,22021-05-14
520047.9162898233,520042.41884708405,5.497442739244434,12021-05-17
524592.2414641549,456212.8483753204,68379.39308883452,02021-05-18
527559.5404448678,527533.4446239471,26.095820920701954,12021-05-19
527312.3987660578,468013.73058795935,59298.668178098436,02021-05-20
533985.6823105982,474687.01413249975,59298.668178098436,02021-05-21
536971.5838713816,536898.6757125856,72.90815879606453,42021-05-24
537135.6681771447,537104.2130765915,31.455100553266675,22021-05-25
536623.9857154061,536623.6582698822,0.3274455239698,12021-05-26
530624.9218888452,530624.5944433212,0.3274455239698,02021-05-27
531478.0988326243,510593.4875583649,20884.61127425932,02021-05-28
535739.8296303919,535739.4949903489,0.3346400430164067,12021-06-01
528841.6745162179,528841.5357322693,0.1387839486487792,12021-06-02
530876.7321381738,530855.7172803879,21.014857785929053,22021-06-03
528423.3040261437,528388.1112575531,35.19276859067031,42021-06-04
533077.0343604257,532802.7814908028,274.25286962292785,102021-06-07
528490.4147439172,528225.0266470909,265.38809682629744,42021-06-08
528364.2094166449,528355.7023937703,8.50702287457625,32021-06-09
538733.537375467,538725.0303525925,8.50702287457625,02021-06-10
535626.9748883417,535618.4678654672,8.50702287457625,02021-06-11
528801.5952880553,528799.4646062852,2.1306817700824467,12021-06-14
521201.154850023,521181.81893944734,19.335910575628077,22021-06-15
526150.6453590562,526150.1271333694,0.5182256867883552,12021-06-16
523110.69746138353,523103.24514913553,7.452312247980444,12021-06-17
516464.2881455591,516439.51122927666,24.77691628240791,12021-06-18
515379.5723731687,515366.96089553833,12.611477630372974,12021-06-21
514047.4881625345,514033.01164889336,14.476513641115162,22021-06-22
514825.944209831,469995.7256345749,44830.218575256105,02021-06-23
517961.30910183693,516715.3836297989,1245.9254720380268,22021-06-24
523008.1830089261,522944.37415695185,63.808851974245044,22021-06-25
524876.8019035031,524867.4336280823,9.368275420900318,12021-06-28
528914.528021591,528909.3028287889,5.22519280218694,12021-06-29
531011.3472407034,530998.8440060617,12.503234641788367,22021-06-30
518728.0701368024,510127.16706275934,8600.903074043033,02021-07-01
514710.38526369835,514701.1420817375,9.24318196081731,22021-07-02
519724.02528192307,519562.26755809784,161.757723825227,92021-07-06
516967.55611469055,516961.84424352646,5.711871164094191,12021-07-07
525249.7063846757,513283.35938167566,11966.347003000032,02021-07-08
523652.86623670364,523630.9511857033,21.915051000367384,22021-07-09
515869.55444432993,515856.7669382095,12.787506120454054,12021-07-12
523234.44333125855,523233.7581677437,0.685163514863234,12021-07-13
514279.02751542826,434617.1879129409,79661.83960248734,02021-07-14
518920.3864064386,518918.97344398504,1.412962453570799,12021-07-15
513390.71880771423,513377.08125209814,13.63755561610742,22021-07-16
522089.7158651521,522075.3975071907,14.318357961368747,32021-07-19
539882.2824554612,539867.9640974998,14.318357961368747,02021-07-20
532031.7450080087,531954.0208587646,77.72414924402233,62021-07-21
552341.1443386247,551739.9664883614,601.1778502633094,02021-07-22
540344.18776037,520304.0968813896,20040.090878980354,02021-07-23
536585.4718914201,536568.6546580791,16.81723334092021,52021-07-26
