total_value,asset_value,funds,return,win_rate,risk_tolerance,trades,positions,date
13468,9231,4237,1.1047,0.4291,0.8969,919,74,2019-12-09
13443,6200,7243,0.9974,0.4034,0.8973,920,73,2019-12-10
13441,9058,4383,1.0,0.4128,0.8976,920,75,2019-12-11
13428,9045,4383,1.0,0.4423,0.898,920,75,2019-12-12
13510,6394,7115,1.0049,0.4566,0.8984,921,76,2019-12-13
13541,9659,3882,1.0,0.4538,0.8987,921,77,2019-12-16
13590,9709,3882,1.0,0.4512,0.8994,921,77,2019-12-17
13584,6436,7148,1.0051,0.4671,0.9003,922,76,2019-12-18
13576,9962,3614,1.0,0.469,0.9014,922,77,2019-12-19
13656,6472,7184,1.0049,0.4642,0.9026,923,76,2019-12-20
13651,10111,3540,1.0717,0.5063,0.9034,924,76,2019-12-23
13679,10190,3489,1.0,0.5068,0.9043,924,77,2019-12-24
13690,10169,3522,1.2106,0.5464,0.9072,925,77,2019-12-26
13782,10309,3473,1.0,0.5578,0.9101,925,78,2019-12-27
13751,10278,3473,1.0,0.5437,0.913,925,78,2019-12-30
13720,6438,7281,1.0168,0.5837,0.9161,926,77,2019-12-31
13789,10830,2958,1.0,0.5966,0.9191,926,78,2020-01-02
13717,10759,2958,1.0,0.6098,0.9221,926,78,2020-01-03
13680,6434,7246,0.9959,0.5781,0.9251,927,77,2020-01-06
13696,10533,3162,1.0,0.5868,0.928,927,78,2020-01-07
13658,10433,3226,1.0343,0.6136,0.9305,928,77,2020-01-08
13812,6288,7524,1.1001,0.6368,0.934,931,75,2020-01-09
13844,10753,3091,0.9563,0.6272,0.9351,933,76,2020-01-10
13837,10862,2975,1.0,0.6245,0.9361,933,78,2020-01-13
13939,10964,2975,1.0,0.6117,0.9371,933,78,2020-01-14
13871,6614,7257,1.002,0.6317,0.938,934,78,2020-01-15
13913,11080,2833,1.0,0.6199,0.9389,934,79,2020-01-16
13994,11244,2750,1.0,0.6251,0.9398,934,81,2020-01-17
13986,11268,2719,1.0,0.6299,0.9407,934,82,2020-01-21
14032,6819,7213,1.008,0.6333,0.9417,935,81,2020-01-22
13994,11343,2651,1.0,0.6369,0.9423,935,82,2020-01-23
14073,11323,2750,0.9262,0.6191,0.9413,937,81,2020-01-24
13741,10877,2864,0.9578,0.6381,0.9402,940,78,2020-01-27
13820,6326,7494,0.9892,0.6236,0.939,945,73,2020-01-28
13873,6451,7422,1.0,0.6089,0.9378,945,74,2020-01-29
13781,10826,2955,0.9444,0.5625,0.9361,946,74,2020-01-30
13830,6147,7683,0.9757,0.5744,0.9341,950,70,2020-01-31
13754,10292,3463,1.0614,0.5786,0.9327,956,66,2020-02-03
14001,5725,8276,1.0185,0.6054,0.9315,958,64,2020-02-04
14025,10684,3341,1.0,0.5925,0.9302,958,66,2020-02-05
14048,10808,3240,1.0,0.5897,0.9289,958,67,2020-02-06
14053,10750,3303,1.0184,0.6067,0.9286,959,66,2020-02-07
13874,5978,7896,0.9867,0.5798,0.9285,960,66,2020-02-10
13937,5981,7956,1.0229,0.5656,0.9288,962,65,2020-02-11
13956,10252,3704,1.0,0.5608,0.9291,962,67,2020-02-12
13972,10392,3580,1.0123,0.5945,0.9301,963,68,2020-02-13
14024,6247,7776,1.0051,0.6132,0.9313,964,67,2020-02-14
14003,10428,3575,1.0103,0.6457,0.932,965,67,2020-02-18
14094,6235,7859,1.0074,0.6577,0.9327,966,67,2020-02-19
14080,11143,2937,1.0,0.6797,0.9333,966,69,2020-02-20
13995,6283,7712,0.9958,0.6797,0.9339,968,67,2020-02-21
13835,6123,7712,1.0,0.6792,0.9343,968,67,2020-02-24
13840,6226,7614,1.0109,0.6669,0.9349,970,67,2020-02-25
13659,5608,8051,1.0079,0.6595,0.9354,978,61,2020-02-26
13495,5961,7534,0.9895,0.6572,0.9358,980,62,2020-02-27
13198,5020,8177,0.9736,0.6282,0.9358,1008,37,2020-02-28
13233,5110,8123,1.0125,0.65,0.9359,1020,28,2020-03-02
13392,5098,8294,0.9377,0.6316,0.9353,1023,25,2020-03-03
13373,9898,3475,1.0,0.6363,0.9345,1023,27,2020-03-04
13388,5662,7727,0.9984,0.5999,0.9338,1024,26,2020-03-05
13271,9838,3433,1.0,0.5873,0.9331,1024,28,2020-03-06
12726,5775,6950,0.9676,0.5494,0.9321,1025,28,2020-03-09
12839,8940,3898,0.9357,0.5117,0.9303,1028,26,2020-03-10
12771,5559,7213,1.0005,0.5193,0.9284,1029,25,2020-03-11
12207,4735,7471,0.8281,0.502,0.9249,1031,25,2020-03-12
12262,3430,8833,0.9341,0.4803,0.921,1041,17,2020-03-13
12066,3747,8318,1.0,0.4556,0.9169,1041,19,2020-03-16
12372,4260,8112,0.8988,0.4389,0.9124,1042,20,2020-03-17
12591,4882,7709,1.0,0.4302,0.908,1042,21,2020-03-18
12637,5190,7447,1.0,0.4287,0.9035,1042,22,2020-03-19
12429,5175,7254,1.0,0.4198,0.8991,1042,24,2020-03-20
12055,4801,7254,1.0,0.4265,0.895,1042,24,2020-03-23
11941,4817,7124,1.0,0.4118,0.8915,1042,25,2020-03-24
12032,4934,7098,1.0,0.4191,0.8881,1042,26,2020-03-25
12042,8069,3973,1.0,0.4061,0.8864,1042,27,2020-03-26
12117,4982,7135,1.0126,0.4309,0.8855,1043,28,2020-03-27
12234,8645,3589,1.0,0.4428,0.8846,1043,29,2020-03-30
12435,5263,7172,1.0097,0.4343,0.8848,1044,30,2020-03-31
12168,8643,3525,1.0,0.4469,0.8851,1044,34,2020-04-01
12130,5089,7041,0.9875,0.4304,0.8852,1045,33,2020-04-02
12261,5226,7034,0.9502,0.4162,0.8848,1046,34,2020-04-03
12469,5426,7044,0.8683,0.4171,0.883,1047,33,2020-04-06
12598,5555,7044,1.0,0.4156,0.8813,1047,33,2020-04-07
12592,8944,3649,1.0,0.4145,0.8796,1047,34,2020-04-08
12861,9221,3640,1.0,0.4135,0.8778,1047,35,2020-04-09
12959,9319,3640,1.0,0.4131,0.876,1047,35,2020-04-13
13155,9515,3640,1.0,0.4121,0.8741,1047,35,2020-04-14
13168,9537,3631,1.0,0.4121,0.8721,1047,36,2020-04-15
13339,6005,7334,1.0469,0.4262,0.8707,1048,36,2020-04-16
13517,10069,3447,1.0,0.4105,0.8693,1048,37,2020-04-17
13379,6136,7243,0.9882,0.3877,0.8683,1049,36,2020-04-20
13498,9613,3885,0.9394,0.3615,0.8681,1050,36,2020-04-21
13523,6312,7211,0.9952,0.3376,0.8678,1051,36,2020-04-22
13464,6253,7211,1.0,0.3512,0.8675,1051,36,2020-04-23
13430,6219,7211,1.0,0.3562,0.8672,1051,36,2020-04-24
13449,6237,7211,0.963,0.3545,0.8665,1052,36,2020-04-27
13564,6353,7211,1.0,0.35,0.8658,1052,36,2020-04-28
13459,9302,4157,1.0,0.3453,0.8651,1052,37,2020-04-29
13554,9398,4157,1.0,0.3403,0.864,1052,37,2020-04-30
13385,9228,4157,1.0,0.3351,0.8628,1052,37,2020-05-01
13309,6049,7259,1.0078,0.3477,0.8619,1053,36,2020-05-04
13454,9360,4094,1.0,0.3431,0.8615,1053,37,2020-05-05
13491,9397,4094,1.0,0.3236,0.8612,1053,37,2020-05-06
13449,9355,4094,1.0,0.3163,0.861,1053,37,2020-05-07
13484,9390,4094,1.0,0.331,0.8607,1053,37,2020-05-08
13578,9484,4094,1.0,0.3347,0.8607,1053,37,2020-05-11
13726,6213,7513,1.04,0.3694,0.8612,1054,36,2020-05-12
13660,9734,3927,1.0,0.3716,0.8617,1054,37,2020-05-13
13375,9455,3920,1.0,0.3731,0.8622,1054,38,2020-05-14
13280,5696,7584,0.7643,0.3547,0.8603,1056,36,2020-05-15
13432,5848,7584,1.0,0.3548,0.8583,1056,36,2020-05-18
13465,9282,4183,1.0,0.3551,0.8563,1056,38,2020-05-19
13460,9277,4183,1.0,0.3558,0.8543,1056,38,2020-05-20
13440,9257,4183,1.0,0.3569,0.8524,1056,38,2020-05-21
13352,5772,7580,1.0012,0.356,0.8504,1057,37,2020-05-22
13472,9008,4464,0.9112,0.3512,0.8475,1058,37,2020-05-26
13407,8943,4464,1.0,0.3517,0.8442,1058,37,2020-05-27
13507,5713,7794,0.9896,0.3335,0.8408,1059,36,2020-05-28
13470,8876,4594,1.0,0.3347,0.8375,1059,37,2020-05-29
13505,8910,4594,1.0,0.335,0.8365,1059,37,2020-06-01
13583,5773,7809,1.0023,0.3336,0.8355,1060,36,2020-06-02
13684,9049,4635,1.0,0.3311,0.8345,1060,37,2020-06-03
13566,8932,4635,1.0,0.3282,0.8336,1060,37,2020-06-04
13635,5838,7797,0.998,0.3325,0.8326,1061,36,2020-06-05
13764,9115,4648,1.0,0.3309,0.8316,1061,37,2020-06-08
13946,6131,7815,1.0029,0.3459,0.8315,1062,36,2020-06-09
13938,9439,4499,1.0,0.3453,0.8315,1062,37,2020-06-10
13667,9169,4499,1.0,0.3445,0.8315,1062,37,2020-06-11
13651,5865,7786,0.9954,0.3077,0.8315,1063,36,2020-06-12
13418,8565,4853,1.0,0.3096,0.8315,1063,37,2020-06-15
13919,5973,7946,1.0273,0.3248,0.8317,1064,36,2020-06-16
13891,9070,4821,1.0,0.3432,0.8319,1064,37,2020-06-17
13811,9011,4800,1.0,0.3439,0.8322,1064,38,2020-06-18
13882,5992,7890,0.9993,0.3245,0.8324,1065,39,2020-06-19
13760,9047,4713,1.0,0.3073,0.8327,1065,40,2020-06-22
13897,9204,4693,1.0,0.3054,0.8329,1065,41,2020-06-23
13743,9050,4693,1.0,0.3036,0.8331,1065,41,2020-06-24
13624,5668,7956,1.0133,0.3394,0.8335,1066,40,2020-06-25
13635,9064,4571,1.0,0.3399,0.8339,1066,41,2020-06-26
13473,5620,7853,0.9847,0.3041,0.8341,1067,40,2020-06-29
13533,5680,7853,1.0,0.3011,0.8341,1067,40,2020-06-30
13582,8585,4997,1.0,0.298,0.8341,1067,41,2020-07-01
13681,8684,4997,1.0,0.3149,0.834,1067,41,2020-07-02
13811,8814,4997,1.0,0.3154,0.834,1067,41,2020-07-06
13782,8785,4997,1.0,0.2977,0.834,1067,41,2020-07-07
13862,8865,4997,1.0,0.2957,0.834,1067,41,2020-07-08
13920,8923,4997,1.0,0.2923,0.8339,1067,41,2020-07-09
13808,8811,4997,1.0,0.3087,0.8338,1067,41,2020-07-10
13958,5917,8041,1.0328,0.3257,0.834,1068,40,2020-07-13
13798,9003,4795,1.0,0.327,0.8343,1068,41,2020-07-14
14116,5933,8183,1.0219,0.3454,0.8348,1069,40,2020-07-15
14076,9481,4595,1.0,0.3299,0.8354,1069,41,2020-07-16
14131,5931,8200,1.0022,0.3459,0.836,1070,40,2020-07-17
14125,9508,4617,1.0,0.3661,0.8365,1070,41,2020-07-20
14247,9630,4617,1.0,0.3705,0.8371,1070,41,2020-07-21
14150,9533,4617,1.0,0.3754,0.8377,1070,41,2020-07-22
14159,5937,8222,1.003,0.3944,0.8383,1071,40,2020-07-23
14184,5962,8222,1.0,0.4,0.8389,1071,40,2020-07-24
14149,5927,8222,1.0,0.4061,0.8391,1071,40,2020-07-27
14152,5949,8203,1.0,0.4138,0.8394,1071,41,2020-07-28
14228,6025,8203,1.0,0.4223,0.8394,1071,41,2020-07-29
14251,6048,8203,1.0,0.4316,0.8395,1071,41,2020-07-30
14245,6043,8203,1.0,0.4222,0.8395,1071,41,2020-07-31
14263,10192,4071,1.0054,0.4603,0.8396,1072,41,2020-08-03
14401,10330,4071,1.0,0.453,0.8397,1072,41,2020-08-04
14612,10541,4071,1.0,0.4606,0.8398,1072,41,2020-08-05
14641,5980,8661,1.0102,0.4632,0.8399,1073,41,2020-08-06
14576,10600,3976,1.0,0.4716,0.8401,1073,43,2020-08-07
14669,6060,8610,0.9973,0.4529,0.8402,1074,42,2020-08-10
14726,10449,4277,1.023,0.4868,0.8406,1075,42,2020-08-11
14542,6124,8418,0.9934,0.4565,0.8409,1076,44,2020-08-12
14615,10161,4454,1.0,0.4609,0.8412,1076,46,2020-08-13
14594,10191,4403,1.0,0.4653,0.8415,1076,47,2020-08-14
14737,6355,8383,1.0071,0.4831,0.8418,1077,46,2020-08-17
14807,10628,4180,1.0,0.488,0.8421,1077,48,2020-08-18
14831,6446,8384,1.0071,0.5057,0.8425,1078,47,2020-08-19
14765,10690,4075,1.0,0.511,0.8427,1078,48,2020-08-20
14840,10816,4024,1.0,0.4861,0.843,1078,49,2020-08-21
15221,11225,3995,1.0,0.4879,0.8433,1078,50,2020-08-24
15176,11181,3995,1.0,0.4904,0.8434,1078,50,2020-08-25
15219,6464,8755,1.0758,0.5191,0.8443,1080,48,2020-08-26
15192,10853,4339,1.0,0.5231,0.8452,1080,50,2020-08-27
15159,10820,4339,1.0,0.553,0.8461,1080,50,2020-08-28
15190,10851,4339,1.0,0.5321,0.8469,1080,50,2020-08-31
15358,11019,4339,1.0,0.5602,0.8477,1080,50,2020-09-01
15497,11158,4339,1.0,0.5676,0.8485,1080,50,2020-09-02
15090,10805,4286,1.0,0.5753,0.8493,1080,51,2020-09-03
14763,6360,8403,0.9722,0.5432,0.8497,1081,50,2020-09-04
14654,6251,8403,1.0,0.5475,0.8502,1081,50,2020-09-08
14608,6067,8540,0.9611,0.5235,0.8503,1082,49,2020-09-09
14668,6166,8502,0.9934,0.5103,0.8496,1083,49,2020-09-10
14564,6053,8511,0.8345,0.4968,0.8471,1084,48,2020-09-11
14585,6039,8545,1.1553,0.5206,0.8463,1085,47,2020-09-14
14686,6108,8578,1.0889,0.5443,0.8464,1087,45,2020-09-15
14665,6087,8578,1.0,0.5118,0.8464,1087,45,2020-09-16
14578,9788,4790,0.9707,0.4967,0.8462,1088,46,2020-09-17
14644,5824,8820,1.0031,0.5086,0.846,1089,46,2020-09-18
14537,5565,8971,1.037,0.5276,0.8464,1090,45,2020-09-21
14576,5581,8996,1.2145,0.5481,0.849,1091,44,2020-09-22
14604,5596,9008,1.0013,0.5664,0.8519,1092,43,2020-09-23
14484,5596,8888,1.4319,0.584,0.859,1093,43,2020-09-24
14529,5714,8815,0.978,0.5914,0.8674,1094,43,2020-09-25
14609,6139,8470,1.0725,0.612,0.8751,1095,45,2020-09-28
14623,10897,3726,1.0,0.6319,0.882,1095,48,2020-09-29
14496,6374,8122,0.9967,0.6304,0.8888,1096,50,2020-09-30
14521,10662,3858,1.0,0.6525,0.8959,1096,51,2020-10-01
14235,10377,3858,1.0,0.6405,0.9029,1096,51,2020-10-02
14458,6471,7988,0.9841,0.6057,0.9095,1097,50,2020-10-05
14617,10439,4178,1.0438,0.6229,0.9145,1098,50,2020-10-06
14616,6507,8109,0.9953,0.6253,0.9194,1099,49,2020-10-07
14775,10310,4464,1.0,0.6207,0.9201,1099,50,2020-10-08
14823,10359,4464,1.0,0.6065,0.921,1099,50,2020-10-09
14985,10586,4399,1.0,0.5913,0.9212,1099,51,2020-10-12
15135,10787,4348,1.0,0.5752,0.9214,1099,52,2020-10-13
14962,10568,4394,0.8577,0.5332,0.9202,1100,51,2020-10-14
14758,6642,8116,1.0106,0.5692,0.9191,1101,50,2020-10-15
14853,10115,4737,1.0,0.5504,0.918,1101,52,2020-10-16
14755,10018,4737,1.0,0.546,0.9171,1101,52,2020-10-19
14600,9863,4737,1.0,0.5636,0.9157,1101,52,2020-10-20
14641,9904,4737,1.0,0.5588,0.9144,1101,52,2020-10-21
14637,6678,7959,0.9842,0.5357,0.9129,1102,51,2020-10-22
14777,6817,7959,1.0,0.5502,0.9114,1102,51,2020-10-23
14702,6743,7959,1.0,0.5335,0.9099,1102,51,2020-10-26
14645,6686,7959,1.0,0.5472,0.9085,1102,51,2020-10-27
14493,6453,8040,0.9897,0.5192,0.9083,1103,51,2020-10-28
14352,6110,8242,0.9559,0.5003,0.9076,1107,49,2020-10-29
14364,6185,8179,1.0,0.4927,0.9069,1107,50,2020-10-30
14346,6305,8041,1.0,0.4857,0.9062,1107,52,2020-11-02
14485,6480,8005,0.8282,0.4859,0.9037,1108,52,2020-11-03
14477,6472,8005,1.0,0.4625,0.9013,1108,52,2020-11-04
14514,6509,8005,1.0,0.4549,0.899,1108,52,2020-11-05
14583,9364,5218,1.0,0.448,0.8967,1108,53,2020-11-06
14737,6423,8313,1.2899,0.4805,0.8973,1111,50,2020-11-09
14591,9398,5194,1.0,0.4745,0.898,1111,52,2020-11-10
14779,6389,8390,1.1218,0.5224,0.8999,1113,50,2020-11-11
14807,10056,4751,1.0,0.5215,0.9023,1113,51,2020-11-12
14825,10074,4751,1.0,0.5194,0.9047,1113,51,2020-11-13
14933,10181,4751,1.0,0.5184,0.907,1113,51,2020-11-16
14945,6557,8388,0.9997,0.5193,0.9111,1114,50,2020-11-17
15028,6640,8388,1.0,0.531,0.9151,1114,50,2020-11-18
14818,10122,4696,1.0,0.5332,0.9191,1114,51,2020-11-19
14934,6299,8635,0.9815,0.5337,0.923,1117,48,2020-11-20
14970,6335,8635,1.0,0.5554,0.924,1117,48,2020-11-23
15097,6585,8513,1.0,0.5604,0.925,1117,49,2020-11-24
15114,6691,8423,1.0,0.5674,0.9248,1117,50,2020-11-25
15103,6680,8423,1.0,0.5754,0.9246,1117,50,2020-11-27
15099,6676,8423,1.0,0.5451,0.9245,1117,50,2020-11-30
15056,6633,8423,1.0,0.5497,0.9243,1117,50,2020-12-01
14955,10604,4351,1.0,0.5176,0.9241,1117,51,2020-12-02
15049,6576,8473,1.0061,0.5334,0.924,1118,50,2020-12-03
15092,10996,4096,1.0,0.5343,0.9238,1118,53,2020-12-04
15158,6914,8244,0.9988,0.5145,0.9239,1119,53,2020-12-07
15120,10733,4387,1.713,0.5521,0.9308,1120,53,2020-12-08
15243,10856,4387,1.0,0.5545,0.9378,1120,53,2020-12-09
15039,10695,4344,1.0,0.5562,0.9447,1120,54,2020-12-10
15216,7070,8146,0.9922,0.5389,0.9516,1121,54,2020-12-11
15242,7175,8068,1.0,0.5393,0.9584,1121,56,2020-12-14
15141,7074,8068,1.0,0.5382,0.9653,1121,56,2020-12-15
15232,11079,4154,1.0,0.5366,0.9721,1121,58,2020-12-16
15265,7189,8075,1.0058,0.5517,0.979,1122,57,2020-12-17
15309,11409,3899,1.0,0.55,0.9859,1122,58,2020-12-18
15051,11152,3899,1.0,0.5504,0.9927,1122,58,2020-12-21
15353,7191,8162,1.0103,0.5669,0.9928,1123,57,2020-12-22
15375,11623,3752,1.0,0.5543,0.9929,1123,58,2020-12-23
15443,11691,3752,1.0,0.5558,0.993,1123,58,2020-12-24
15477,11725,3752,1.0,0.5782,0.9931,1123,58,2020-12-28
15523,11771,3752,1.0,0.5643,0.9933,1123,58,2020-12-29
15373,11620,3752,1.0,0.5651,0.9935,1123,58,2020-12-30
15429,11677,3752,1.0,0.5659,0.9936,1123,58,2020-12-31
15451,11699,3752,1.0,0.5879,0.9937,1123,58,2021-01-04
15252,11475,3777,1.1412,0.6069,0.9952,1124,57,2021-01-05
15341,7302,8039,0.9832,0.5897,0.9966,1125,56,2021-01-06
15507,7377,8130,1.1514,0.6077,0.9993,1126,55,2021-01-07
15544,7396,8147,1.1528,0.5908,1,1128,55,2021-01-08
15462,7380,8082,1.0,0.5936,1,1128,56,2021-01-11
15632,7304,8327,0.9676,0.5742,1,1129,55,2021-01-12
15735,7408,8327,1.0,0.5594,1,1129,55,2021-01-13
15780,7206,8574,1.0937,0.5735,1,1130,55,2021-01-14
15714,11382,4332,1.0,0.5526,1,1131,57,2021-01-15
15782,7501,8281,0.9961,0.5337,1,1132,57,2021-01-19
15749,7469,8281,1.0,0.5305,1,1132,57,2021-01-20
15604,7413,8191,1.0,0.5281,1,1132,58,2021-01-21
15504,11056,4448,1.0,0.5254,1,1132,61,2021-01-22
15805,7566,8239,1.0249,0.5416,1,1133,60,2021-01-25
15854,11561,4293,1.0,0.5227,1,1133,61,2021-01-26
15690,11397,4293,1.0,0.5388,1,1133,61,2021-01-27
15664,11406,4258,1.0,0.5208,1,1133,62,2021-01-28
15515,7525,7991,0.9729,0.5008,0.9999,1134,61,2021-01-29
15564,11211,4353,0.8976,0.4756,0.9988,1135,61,2021-02-01
15720,11367,4353,1.0,0.4896,0.9978,1135,61,2021-02-02
15731,11314,4416,1.0009,0.5009,0.9968,1136,60,2021-02-03
15819,7657,8162,1.0095,0.5015,0.9958,1137,59,2021-02-04
15908,7746,8162,1.0,0.5186,0.9949,1137,59,2021-02-05
15966,7862,8104,1.0,0.5349,0.9937,1137,60,2021-02-08
16094,11914,4180,1.1231,0.5512,0.9937,1138,60,2021-02-09
16155,8004,8150,0.9995,0.5338,0.9937,1139,60,2021-02-10
16120,11693,4427,1.3957,0.5494,0.9977,1140,60,2021-02-11
15944,7888,8057,0.9943,0.5144,1,1141,60,2021-02-12
16191,8101,8090,1.1165,0.5265,1,1142,60,2021-02-16
16114,7782,8331,0.977,0.5041,1,1143,60,2021-02-17
16071,7773,8298,0.82,0.4803,1,1144,60,2021-02-18
16079,7781,8298,1.0,0.4959,1,1144,60,2021-02-19
16066,7855,8211,1.0,0.5143,1,1144,61,2021-02-22
15895,7684,8211,1.0,0.5171,1,1144,61,2021-02-23
15964,7753,8211,1.0,0.5017,1,1144,61,2021-02-24
16126,7915,8211,1.0,0.4824,1,1144,61,2021-02-25
15890,7801,8089,1.0,0.481,0.9991,1144,63,2021-02-26
15991,7890,8101,1.0866,0.4931,0.9991,1145,63,2021-03-01
16162,8061,8101,1.0,0.4739,0.9979,1145,63,2021-03-02
16146,10743,5403,1.0,0.4872,0.997,1145,64,2021-03-03
15916,7814,8101,0.9426,0.4339,0.9973,1147,63,2021-03-04
15902,7801,8101,1.0,0.4433,0.9975,1147,63,2021-03-05
15954,7894,8061,1.2516,0.4415,1,1148,64,2021-03-08
15985,7896,8089,1.2884,0.4754,1,1149,64,2021-03-09
16063,8026,8037,1.0,0.4947,1,1149,65,2021-03-10
16270,8233,8037,1.0,0.4957,1,1149,65,2021-03-11
16315,8277,8037,1.0,0.4957,1,1149,65,2021-03-12
16380,8343,8037,1.0,0.4944,1,1149,65,2021-03-15
16407,11075,5332,1.0,0.4927,1,1149,68,2021-03-16
16224,10882,5342,1.0,0.4691,1,1150,67,2021-03-17
16225,8347,7878,0.9888,0.4562,1,1151,66,2021-03-18
16047,10408,5640,1.0,0.4396,1,1151,67,2021-03-19
16212,8325,7887,1.0018,0.4607,1,1152,66,2021-03-22
16077,8190,7887,1.0,0.4597,0.9999,1152,66,2021-03-23
15914,10682,5232,1.0,0.4926,0.9998,1152,67,2021-03-24
15536,7749,7787,0.9866,0.4835,0.9996,1153,67,2021-03-25
15966,8179,7787,1.0,0.469,0.9994,1153,67,2021-03-26
16082,8295,7787,1.0,0.4537,0.9991,1153,67,2021-03-29
15955,10765,5190,1.0,0.4521,0.9989,1153,68,2021-03-30
16063,8242,7821,1.0064,0.4726,0.9987,1154,67,2021-03-31
16183,8362,7821,1.0,0.4709,0.9987,1154,67,2021-04-01
16329,11430,4899,1.0,0.4691,0.9986,1154,68,2021-04-05
16311,11411,4899,1.0,0.4673,0.9986,1154,68,2021-04-06
16345,11446,4899,1.0,0.4885,0.9985,1154,68,2021-04-07
16400,8459,7941,1.0205,0.5233,0.9986,1155,67,2021-04-08
16333,11964,4369,1.0,0.5281,0.9989,1155,68,2021-04-09
16388,8371,8016,1.0105,0.528,0.9993,1156,67,2021-04-12
16318,12076,4242,1.0,0.5328,0.9996,1156,68,2021-04-13
16427,12185,4242,1.0,0.538,1,1156,68,2021-04-14
16470,12228,4242,1.0,0.5545,1,1156,68,2021-04-15
16545,12304,4242,1.0,0.5596,1,1156,68,2021-04-16
16449,8402,8047,1.004,0.582,1,1157,67,2021-04-19
16408,13005,3403,1.0,0.5912,1,1157,68,2021-04-20
16113,12710,3403,1.0,0.5776,1,1157,68,2021-04-21
16378,8398,7980,0.9927,0.564,1,1158,67,2021-04-22
16355,8375,7980,1.0,0.5706,1,1158,67,2021-04-23
16480,8500,7980,1.0,0.5779,1.0,1158,67,2021-04-26
16549,13081,3468,1.0,0.5858,0.9999,1158,68,2021-04-27
16552,13083,3468,1.0,0.5713,0.9999,1158,68,2021-04-28
16720,8691,8029,1.0054,0.59,0.9999,1159,67,2021-04-29
16483,13246,3237,1.0,0.5759,0.9999,1159,68,2021-04-30
16535,8496,8039,1.001,0.5942,0.9999,1160,67,2021-05-03
16531,8515,8015,1.0,0.5986,0.9999,1160,68,2021-05-04
16586,8571,8015,1.0,0.6029,0.9999,1160,68,2021-05-05
16590,8390,8199,1.1231,0.604,1,1162,66,2021-05-06
16578,8385,8192,0.9434,0.5712,1,1163,66,2021-05-07
16693,8501,8192,1.0,0.5704,1,1163,66,2021-05-10
16415,8223,8192,1.0,0.569,1,1163,66,2021-05-11
16506,8245,8261,1.0423,0.6068,1,1164,65,2021-05-12
16320,7862,8458,1.1928,0.6082,1,1168,62,2021-05-13
16397,7939,8458,1.0,0.6109,1,1168,62,2021-05-14
16582,8161,8420,1.0,0.594,1,1169,62,2021-05-17
16726,8201,8525,1.2222,0.6125,1,1170,61,2021-05-18
16528,8003,8525,1.0,0.6003,1,1170,61,2021-05-19
16670,8182,8488,0.9835,0.5822,1,1171,61,2021-05-20
16746,13640,3106,1.0,0.5678,1,1171,63,2021-05-21
16716,8399,8317,0.9929,0.5425,1,1172,62,2021-05-24
16775,8536,8239,1.0,0.5385,1,1172,63,2021-05-25
16675,13060,3614,1.0,0.5363,1,1172,64,2021-05-26
16760,13146,3614,1.0,0.5515,1,1172,64,2021-05-27
16798,8683,8115,0.9945,0.5285,1,1173,64,2021-05-28
16858,13053,3805,1.0,0.5255,1,1173,65,2021-06-01
16942,8854,8088,0.9968,0.4852,0.9997,1174,64,2021-06-02
16897,8794,8103,1.0111,0.4974,0.9995,1175,64,2021-06-03
16952,8912,8040,1.0,0.4895,0.9994,1175,65,2021-06-04
16911,8959,7951,1.0,0.5001,0.9994,1175,67,2021-06-07
16903,8951,7951,1.0,0.4755,0.9994,1175,67,2021-06-08
16994,12549,4445,1.0,0.4657,0.9994,1175,68,2021-06-09
17017,12572,4445,1.0,0.4749,0.9994,1175,68,2021-06-10
17017,9173,7843,0.9973,0.4522,0.9994,1176,70,2021-06-11
17088,12013,5075,1.0,0.4673,0.9995,1176,71,2021-06-14
17022,11947,5075,1.0,0.4619,0.9995,1176,71,2021-06-15
16981,9082,7899,1.01,0.4783,0.9997,1177,70,2021-06-16
16935,12120,4814,1.0951,0.4906,1,1179,69,2021-06-17
16663,8359,8304,1.1413,0.5263,1,1184,64,2021-06-18
16610,11771,4839,1.2558,0.5322,1,1188,62,2021-06-21
16820,8338,8482,1.007,0.5716,1,1189,61,2021-06-22
16890,12490,4399,1.0,0.5585,1,1189,62,2021-06-23
16975,8571,8403,1.0025,0.5793,1,1190,62,2021-06-24
17114,13235,3879,1.0,0.5857,1,1190,64,2021-06-25
17152,13273,3879,1.0,0.5918,1,1190,64,2021-06-28
17109,13330,3780,1.0,0.6001,1,1190,65,2021-06-29
17126,13346,3780,1.0,0.6097,1,1190,65,2021-06-30
17234,8881,8353,1.0118,0.6484,1,1191,64,2021-07-01
17219,14221,2998,1.0,0.6624,1,1191,66,2021-07-02
17272,14274,2998,1.0,0.6763,1,1191,66,2021-07-06
17201,14270,2931,1.0,0.6697,1,1191,67,2021-07-07
16878,13947,2931,1.0,0.667,1,1191,67,2021-07-08
17181,8769,8413,1.0176,0.6709,1,1192,66,2021-07-09
17248,14737,2511,1.0,0.6751,1,1192,67,2021-07-12
17235,14724,2511,1.0,0.6663,1,1192,67,2021-07-13
17364,8875,8489,1.0065,0.6828,1,1193,66,2021-07-14
17133,14814,2319,1.0,0.6752,1,1193,67,2021-07-15
17117,14659,2459,0.9679,0.6604,0.9999,1195,65,2021-07-16
16507,7928,8578,0.9702,0.6304,0.9995,1199,61,2021-07-19
